comparison,scenario,growth,disruption,arm,measure,mean,ci_low,ci_high
scenario_vs_calm,g0.5_CM_4_4w,0.5,CM_4_4w,none,bullwhip_CM,-0.2333714256913121,-1.9058223351122916,1.4390794837296672
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,risk_intel,network_profit,579088.5886665344,-7688814.940106625,8846992.117439693
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,risk_intel,network_profit_with_inventory,577870.6708295186,-7690098.148998882,8845839.490657918
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,risk_intel,satisfaction_index,0.00011790340390258984,4.4674532210758414e-05,0.00019113227559442125
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,risk_intel,fill_rate,0.00023315793353035169,8.499943327493233e-05,0.000381316433785771
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,risk_intel,retail_on_time_rate,2.2933911365319303e-06,-2.0374638782558805e-05,2.4961421055622663e-05
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,risk_intel,costs_stockout,-4099197.697000001,-6705719.581835261,-1492675.812164742
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,risk_intel,costs_holding,5058599.2736666445,3771343.026929169,6345855.52040412
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,risk_intel,costs_tech,7304533.333333333,7112610.460381583,7496456.206285083
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,risk_intel,co2_kg,420244.203796943,-271710.04236963665,1112198.4499635226
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,risk_intel,adoptions,10.0,10.0,10.0
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,risk_intel,bullwhip_DC,0.0019179600921997479,-0.0067118488959297465,0.010547769080329242
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,risk_intel,bullwhip_MFG,-0.18851600376697963,-0.32662978932809555,-0.050402218205863714
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,risk_intel,bullwhip_CM,-1.362074136674029,-2.1620524170654427,-0.5620958562826152
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,control_tower,network_profit,60210754.623000845,37219785.71978818,83201723.52621351
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,control_tower,network_profit_with_inventory,29414216.5758578,14987297.346785126,43841135.80493047
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,control_tower,satisfaction_index,0.00039974955879154745,0.00027283957993095453,0.0005266595376521403
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,control_tower,fill_rate,0.0007367291660318538,0.0004949131193155737,0.000978545212748134
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,control_tower,retail_on_time_rate,1.5864066462415818e-05,-2.3485972055873002e-05,5.5214104980704634e-05
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,control_tower,costs_stockout,-12949243.357333332,-17198761.28774007,-8699725.426926594
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,control_tower,costs_holding,-9807148.135333348,-14684409.925600246,-4929886.34506645
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,control_tower,costs_tech,33291000.15999999,31778681.76389049,34803318.55610949
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,control_tower,co2_kg,519837.9010974089,-1584916.4620871209,2624592.264281939
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,control_tower,adoptions,48.0,48.0,48.0
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,control_tower,bullwhip_DC,-1.1537419799322373,-1.356718635395025,-0.9507653244694495
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,control_tower,bullwhip_MFG,-8.324093914673364,-9.779991201124176,-6.868196628222553
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,control_tower,bullwhip_CM,-49.50169247897803,-58.272773929243485,-40.73061102871257
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,aps,network_profit,-3622813.233999888,-19523357.29953418,12277730.831534404
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,aps,network_profit_with_inventory,5662474.041648102,-3853444.2320758803,15178392.315372083
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,aps,satisfaction_index,0.00042122884985609603,0.0003154640059856268,0.0005269936937265652
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,aps,fill_rate,0.0008453474749686089,0.0006449339603363703,0.0010457609896008474
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,aps,retail_on_time_rate,6.105922667069367e-06,-4.3463972185497586e-05,5.5675817519636315e-05
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,aps,costs_stockout,-14860020.496666662,-18384614.403907705,-11335426.589425622
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,aps,costs_holding,26276173.572333302,21853382.98782329,30698964.156843316
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,aps,costs_tech,13145400.0,12890579.643954398,13400220.356045602
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,aps,co2_kg,3819726.363669284,1946156.1373709617,5693296.589967607
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,aps,adoptions,6.0,6.0,6.0
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,aps,bullwhip_DC,-0.01848334612371166,-0.030605340648568694,-0.006361351598854625
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,aps,bullwhip_MFG,-0.5181931365777882,-0.8167665139307856,-0.21961975922479088
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,aps,bullwhip_CM,-4.877109468574003,-6.651349458468051,-3.102869478679954
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,rules,network_profit,227385006.79733327,199352817.7603377,255417195.83432883
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,rules,network_profit_with_inventory,211354480.1457433,184436330.9854428,238272629.30604383
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,rules,satisfaction_index,9.187561836258019e-05,-1.0243058231723835e-05,0.0001939942949568842
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,rules,fill_rate,0.00014733574866059677,-7.616687655311835e-05,0.0003708383738743119
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,rules,retail_on_time_rate,3.115316455287361e-05,-2.6367527404997848e-05,8.867385651074507e-05
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,rules,costs_stockout,-2590240.0823333333,-6517508.790928945,1337028.6262622778
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,rules,costs_holding,-14051247.808000032,-17717736.847998597,-10384758.768001467
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,rules,costs_tech,29559433.341666665,27781401.467514593,31337465.215818737
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,rules,co2_kg,-49361247.82415617,-55140097.282286175,-43582398.36602617
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,rules,adoptions,43.1,40.14650591350423,46.053494086495775
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,rules,bullwhip_DC,-0.8089396630452896,-0.9279368445575584,-0.6899424815330208
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,rules,bullwhip_MFG,-3.954663591376915,-4.480947408976162,-3.4283797737776687
tech_vs_none,g0.5_CM_4_4w,0.5,CM_4_4w,rules,bullwhip_CM,-18.08926681729128,-21.236476161643683,-14.942057472938874
scenario_vs_calm,g0.5_CM_4_12w,0.5,CM_4_12w,none,network_profit,-5206736672.951333,-5285264051.4296465,-5128209294.47302
scenario_vs_calm,g0.5_CM_4_12w,0.5,CM_4_12w,none,network_profit_with_inventory,-5217196343.79752,-5295664903.335479,-5138727784.259561
scenario_vs_calm,g0.5_CM_4_12w,0.5,CM_4_12w,none,satisfaction_index,-0.013438215811515442,-0.014091393367587381,-0.012785038255443502
scenario_vs_calm,g0.5_CM_4_12w,0.5,CM_4_12w,none,fill_rate,-0.026907663239446766,-0.028223917368082076,-0.025591409110811456
scenario_vs_calm,g0.5_CM_4_12w,0.5,CM_4_12w,none,retail_on_time_rate,0.00018438045928423168,6.659552669569703e-05,0.0003021653918727663
scenario_vs_calm,g0.5_CM_4_12w,0.5,CM_4_12w,none,costs_stockout,445200202.598,421480792.47489196,468919612.721108
scenario_vs_calm,g0.5_CM_4_12w,0.5,CM_4_12w,none,costs_holding,-78994475.22033332,-82632106.66038536,-75356843.78028129
scenario_vs_calm,g0.5_CM_4_12w,0.5,CM_4_12w,none,costs_tech,0.0,0.0,0.0
scenario_vs_calm,g0.5_CM_4_12w,0.5,CM_4_12w,none,co2_kg,-336270705.0974293,-342196599.1857195,-330344811.00913906
scenario_vs_calm,g0.5_CM_4_12w,0.5,CM_4_12w,none,adoptions,0.0,0.0,0.0
scenario_vs_calm,g0.5_CM_4_12w,0.5,CM_4_12w,none,bullwhip_DC,3.408143541804933,3.234072544816406,3.5822145387934596
scenario_vs_calm,g0.5_CM_4_12w,0.5,CM_4_12w,none,bullwhip_MFG,6.522787710004345,5.957897434683718,7.087677985324972
scenario_vs_calm,g0.5_CM_4_12w,0.5,CM_4_12w,none,bullwhip_CM,12.074786931658785,8.98692552587553,15.162648337442041
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,risk_intel,network_profit,233176749.7550008,168240052.8788951,298113446.6311065
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,risk_intel,network_profit_with_inventory,233175748.32207388,168239856.891144,298111639.7530037
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,risk_intel,satisfaction_index,0.0020682568622628033,0.0015263508333576252,0.0026101628911679815
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,risk_intel,fill_rate,0.004150030644263532,0.003076662345092687,0.005223398943434377
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,risk_intel,retail_on_time_rate,-8.3386501314416e-06,-5.9275934818677475e-05,4.259863455579427e-05
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,risk_intel,costs_stockout,-72938568.913,-91801845.86885342,-54075291.957146585
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,risk_intel,costs_holding,437422.67166663805,-2214065.271550899,3088910.614884175
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,risk_intel,costs_tech,7304533.333333333,7112610.460381583,7496456.206285083
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,risk_intel,co2_kg,10996961.096122837,7882185.431209305,14111736.761036368
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,risk_intel,adoptions,10.0,10.0,10.0
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,risk_intel,bullwhip_DC,-0.6231245226685377,-0.8200918720490675,-0.4261571732880078
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,risk_intel,bullwhip_MFG,-0.5409401536212841,-0.9510416983934264,-0.13083860884914184
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,risk_intel,bullwhip_CM,-0.4923851839429863,-2.0625993288195184,1.0778289609335456
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,control_tower,network_profit,93906526.75599925,58449938.25439091,129363115.2576076
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,control_tower,network_profit_with_inventory,63109859.1282903,29121020.219295092,97098698.0372855
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,control_tower,satisfaction_index,0.0008308552120278367,0.0005121622483765498,0.0011495481756791236
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,control_tower,fill_rate,0.0015633151828004991,0.0009326001095050632,0.002194030256095935
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,control_tower,retail_on_time_rate,-9.31296764300112e-06,-5.2603956966890365e-05,3.397802168088812e-05
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,control_tower,costs_stockout,-27479492.625999987,-38566220.71969598,-16392764.532303998
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,control_tower,costs_holding,1615770.171666646,-2826036.0621238393,6057576.405457132
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,control_tower,costs_tech,33291000.15999999,31778681.76389049,34803318.55610949
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,control_tower,co2_kg,2386336.504880381,-719514.3304212587,5492187.34018202
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,control_tower,adoptions,48.0,48.0,48.0
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,control_tower,bullwhip_DC,-1.9070359142964832,-2.243483240796768,-1.5705885877961983
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,control_tower,bullwhip_MFG,-10.792586666673982,-12.698357591170923,-8.88681574217704
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,control_tower,bullwhip_CM,-55.6690907581694,-65.63868993365298,-45.69949158268583
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,aps,network_profit,213726535.28900018,159611895.54168487,267841175.0363155
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,aps,network_profit_with_inventory,223010103.64349338,170962380.18669602,275057827.1002908
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,aps,satisfaction_index,0.0022735619314051547,0.0018129021501357093,0.0027342217126746
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,aps,fill_rate,0.004530221493428144,0.003601299990157676,0.005459142996698612
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,aps,retail_on_time_rate,5.894503466752355e-06,-7.276281870176919e-05,8.45518256352739e-05
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,aps,costs_stockout,-79624857.86066666,-95948527.0973144,-63301188.62401892
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,aps,costs_holding,22075433.52333331,17970362.35089983,26180504.69576679
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,aps,costs_tech,13145400.0,12890579.643954398,13400220.356045602
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,aps,co2_kg,14006204.393249463,10417567.864928942,17594840.921569984
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,aps,adoptions,6.0,6.0,6.0
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,aps,bullwhip_DC,-0.4134432968920898,-0.5311793098004282,-0.29570728398375146
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,aps,bullwhip_MFG,-1.0867865455604175,-1.471685967791024,-0.7018871233298112
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,aps,bullwhip_CM,-5.627664991704531,-7.44522597503443,-3.8101040083746325
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,rules,network_profit,219370995.59600067,188459459.9712999,250282531.22070146
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,rules,network_profit_with_inventory,203410577.13680395,172649108.33515352,234172045.9384544
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,rules,satisfaction_index,8.068836906824547e-05,-6.680390370484604e-05,0.000228180641841337
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,rules,fill_rate,0.00013957007714396525,-0.00016535702084216267,0.0004444971751300932
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,rules,retail_on_time_rate,1.8761609612716334e-05,-4.087715693771114e-05,7.840037616314381e-05
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,rules,costs_stockout,-2450980.2856666604,-7811022.829477573,2909062.258144252
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,rules,costs_holding,-10726001.48300004,-14086242.706690505,-7365760.259309575
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,rules,costs_tech,30625100.013333336,29406303.871397644,31843896.155269027
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,rules,co2_kg,-47301033.4407221,-53110210.62783652,-41491856.25360768
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,rules,adoptions,45.2,42.55555016911911,47.8444498308809
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,rules,bullwhip_DC,-0.819764388099601,-0.9607319931164977,-0.6787967830827042
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,rules,bullwhip_MFG,-4.155000427194196,-4.803927860448189,-3.506072993940202
tech_vs_none,g0.5_CM_4_12w,0.5,CM_4_12w,rules,bullwhip_CM,-18.859279690529412,-22.54138969094825,-15.177169690110576
scenario_vs_calm,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,none,network_profit,-3711776925.767999,-3735981098.8184886,-3687572752.7175097
scenario_vs_calm,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,none,network_profit_with_inventory,-3722271000.4045825,-3743866237.494827,-3700675763.314338
scenario_vs_calm,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,none,satisfaction_index,-0.003329010149757672,-0.0035165963612050224,-0.0031414239383103213
scenario_vs_calm,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,none,fill_rate,-0.0011273855678791244,-0.0014727224922377695,-0.0007820486435204793
scenario_vs_calm,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,none,retail_on_time_rate,-0.009206528744800343,-0.009415870292942897,-0.00899718719665779
scenario_vs_calm,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,none,costs_stockout,-7927181.461666669,-14781535.020297617,-1072827.9030357208
scenario_vs_calm,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,none,costs_holding,-81872116.48866667,-84564213.83007823,-79180019.14725511
scenario_vs_calm,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,none,costs_tech,0.0,0.0,0.0
scenario_vs_calm,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,none,co2_kg,-265722153.05121678,-269240042.1748876,-262204263.92754593
scenario_vs_calm,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,none,adoptions,0.0,0.0,0.0
scenario_vs_calm,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,none,bullwhip_DC,0.5900224206714616,0.5406047096716498,0.6394401316712734
scenario_vs_calm,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,none,bullwhip_MFG,0.7082984588580312,0.461855524389709,0.9547413933263534
scenario_vs_calm,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,none,bullwhip_CM,-1.3815656583773461,-3.1539710302174506,0.39083971346275836
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,risk_intel,network_profit,8986687.284332784,2245057.192283267,15728317.3763823
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,risk_intel,network_profit_with_inventory,8986703.239793904,2245071.16391581,15728335.315671999
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,risk_intel,satisfaction_index,0.0005339122143164047,0.0003501041166179478,0.0007177203120148616
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,risk_intel,fill_rate,0.0003000513357512983,0.00017603992186005288,0.00042406274964254374
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,risk_intel,retail_on_time_rate,0.0012788340071058408,0.0008486749774339495,0.0017089930367777321
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,risk_intel,costs_stockout,-5273181.033999998,-7452847.283341058,-3093514.784658938
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,risk_intel,costs_holding,1004429.3800000112,328623.8075697897,1680234.9524302327
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,risk_intel,costs_tech,7304533.333333333,7112610.460381583,7496456.206285083
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,risk_intel,co2_kg,445466.27437210083,21954.01241894043,868978.5363252612
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,risk_intel,adoptions,10.0,10.0,10.0
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,risk_intel,bullwhip_DC,0.014850196646997264,0.0005511260331601837,0.029149267260834347
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,risk_intel,bullwhip_MFG,-0.019464509748542844,-0.07436758841790175,0.03543856892081606
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,risk_intel,bullwhip_CM,-0.24847904931385473,-0.5372767268455569,0.04031862821784754
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,control_tower,network_profit,62118881.66899974,39146888.23574374,85090875.10225573
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,control_tower,network_profit_with_inventory,31356959.90721359,15817849.260306418,46896070.554120764
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,control_tower,satisfaction_index,0.0003883621808680219,0.00026114209222656884,0.000515582269509475
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,control_tower,fill_rate,0.0007511198979214706,0.000494127692106732,0.0010081121037362093
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,control_tower,retail_on_time_rate,-5.172681602200191e-05,-0.00012193616405570386,1.8482532011700038e-05
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,control_tower,costs_stockout,-13202002.087333333,-17718147.404241048,-8685856.770425618
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,control_tower,costs_holding,-11033894.69766667,-15592969.704980642,-6474819.690352697
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,control_tower,costs_tech,33291000.15999999,31778681.76389049,34803318.55610949
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,control_tower,co2_kg,592541.1845336596,-1620665.446027825,2805747.8150951443
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,control_tower,adoptions,48.0,48.0,48.0
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,control_tower,bullwhip_DC,-1.187402141726556,-1.3974531058223405,-0.9773511776307712
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,control_tower,bullwhip_MFG,-8.21116129785444,-9.649705473502234,-6.772617122206647
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,control_tower,bullwhip_CM,-48.77256366298432,-57.34419500935701,-40.20093231661163
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,aps,network_profit,-5201939.528334046,-20163959.456964657,9760080.400296567
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,aps,network_profit_with_inventory,4119388.9018788654,-4688426.212917041,12927204.016674772
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,aps,satisfaction_index,0.00040357507941057115,0.00030331867608374065,0.0005038314827374016
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,aps,fill_rate,0.0008267286528689207,0.0006368574517078878,0.0010165998540299535
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,aps,retail_on_time_rate,-1.8058320715482375e-05,-7.805698790820298e-05,4.1940346477238225e-05
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,aps,costs_stockout,-14531876.391000003,-17869471.454403535,-11194281.32759647
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,aps,costs_holding,25943706.26033334,21686306.01749205,30201106.503174633
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,aps,costs_tech,13145400.0,12890579.643954398,13400220.356045602
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,aps,co2_kg,3876470.729119126,1935608.100184792,5817333.358053461
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,aps,adoptions,6.0,6.0,6.0
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,aps,bullwhip_DC,-0.02361686677525648,-0.03470431367473836,-0.012529419875774595
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,aps,bullwhip_MFG,-0.5196198732030181,-0.7943317435959885,-0.2449080028100476
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,aps,bullwhip_CM,-5.050917728037126,-6.678130053372546,-3.4237054027017058
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,rules,network_profit,227360440.53733343,199098450.41869292,255622430.65597394
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,rules,network_profit_with_inventory,211318321.6298116,183670267.48295438,238966375.77666885
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,rules,satisfaction_index,0.00010264814875515042,-9.048831867062809e-07,0.00020620118069700712
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,rules,fill_rate,0.00019960529555880236,-1.2591132423339576e-05,0.00041180172354094433
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,rules,retail_on_time_rate,-8.179265418554553e-07,-5.637331576903464e-05,5.473746268532373e-05
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,rules,costs_stockout,-3509871.648333335,-7239425.475537661,219682.17887099227
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,rules,costs_holding,-13688185.182333326,-17846666.64734571,-9529703.717320941
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,rules,costs_tech,29697283.33966667,27991630.2063866,31402936.472946737
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,rules,co2_kg,-47505760.75196098,-53127473.05450263,-41884048.44941933
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,rules,adoptions,42.166666666666664,39.638028340136266,44.69530499319706
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,rules,bullwhip_DC,-0.8393081342208895,-0.9745175336687414,-0.7040987347730375
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,rules,bullwhip_MFG,-4.010678420518369,-4.578927894627277,-3.4424289464094606
tech_vs_none,g0.5_DC_Shanghai_4w,0.5,DC_Shanghai_4w,rules,bullwhip_CM,-18.487796248513025,-21.96374639905608,-15.011846097969967
scenario_vs_calm,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,none,network_profit,-4019094228.856,-4048891604.521705,-3989296853.1902947
scenario_vs_calm,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,none,network_profit_with_inventory,-4029574515.7437882,-4057034604.965854,-4002114426.5217223
scenario_vs_calm,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,none,satisfaction_index,-0.011559329996045602,-0.01180125712536395,-0.011317402866727255
scenario_vs_calm,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,none,fill_rate,-0.006466689708476888,-0.006929952330490263,-0.006003427086463512
scenario_vs_calm,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,none,retail_on_time_rate,-0.027732836530730734,-0.027978082053177172,-0.027487591008284296
